TEAM,PLAYER,SALARY
ARI,Kelly Johnson,"$5,850,000 ",
,2ND BASE,,
ARI,Joe Saunders,"$5,500,000 ",
,STARTING PITCHER,,
ARI,Chris Young,"$5,200,000 ",
,RIGHT FIELD,,
ARI,Archie Bradley,"$5,000,000 ",
,STARTING PITCHER,,
ARI,Stephen Drew,"$4,650,000 ",
,2ND BASE,,
ARI,Justin Upton,"$4,458,333 ",
,LEFT FIELD,,
ARI,J.J. Putz,"$4,000,000 ",
,RELIEF PITCHER,,
ARI,Zach Duke,"$3,500,000 ",
,RELIEF PITCHER,,
ARI,Miguel Montero,"$3,200,000 ",
,CATCHER,,
ARI,Melvin Mora,"$2,350,000 ",
,3RD BASE,,
ARI,Armando Galarraga,"$2,300,000 ",
,STARTING PITCHER,,
ARI,Aaron Heilman,"$2,000,000 ",
,RELIEF PITCHER,,
ARI,Xavier Nady,"$1,750,000 ",
,1ST BASE,,
ARI,Geoff Blum,"$1,350,000 ",
,SHORTSTOP,,
ARI,Brad Ziegler,"$1,250,000 ",
,RELIEF PITCHER,,
ARI,Henry Blanco,"$1,000,000 ",
,CATCHER,,
ARI,Russell Branyan,"$1,000,000 ",
,1ST BASE,,
ARI,Andrew Chafin,"$875,000 ",
,RELIEF PITCHER,,
ARI,Willie Bloomquist,"$750,000 ",
,2ND BASE,,
ARI,John McDonald,"$540,983 ",
,SHORTSTOP,,
ARI,Ryan Langerhans,"$525,000 ",
,LEFT FIELD,,
ARI,J.C. Guti_rrez,"$430,500 ",
,RELIEF PITCHER,,
ARI,Gerardo Parra,"$426,000 ",
,LEFT FIELD,,
ARI,David Hernandez,"$423,500 ",
,RELIEF PITCHER,,
ARI,Ryan Roberts,"$423,500 ",
,2ND BASE,,
ARI,Ian Kennedy,"$423,000 ",
,STARTING PITCHER,,
ARI,Juan Miranda,"$420,000 ",
,1ST BASE,,
ARI,Daniel Hudson,"$419,000 ",
,RELIEF PITCHER,,
ARI,Barry Enright,"$418,000 ",
,STARTING PITCHER,,
ARI,Kam Mickolio,"$417,000 ",
,RELIEF PITCHER,,
ARI,Sam Demel,"$417,000 ",
,RELIEF PITCHER,,
ARI,Konrad Schmidt,"$414,000 ",
,CATCHER,,
ARI,Bryan Shaw,"$414,000 ",
,RELIEF PITCHER,,
ARI,Jordan Norberto,"$414,000 ",
,RELIEF PITCHER,,
ARI,Joe Paterson,"$414,000 ",
,RELIEF PITCHER,,
ARI,Paul Goldschmidt,"$414,000 ",
,1ST BASE,,
ARI,Josh Collmenter,"$414,000 ",
,RELIEF PITCHER,,
ARI,Ryan Cook,"$414,000 ",
,RELIEF PITCHER,,
ARI,Collin Cowgill,"$414,000 ",
,RIGHT FIELD,,
ARI,Wade Miley,"$414,000 ",
,STARTING PITCHER,,
ARI,Evan Marshall,232500,
,RELIEF PITCHER,,
ATL,Kelly Johnson,"$5,850,000 ",
,2ND BASE,,
ATL,Joe Saunders,"$5,500,000 ",
,STARTING PITCHER,,
ATL,Chris Young,"$5,200,000 ",
,RIGHT FIELD,,
ATL,Archie Bradley,"$5,000,000 ",
,STARTING PITCHER,,
ATL,Stephen Drew,"$4,650,000 ",
,2ND BASE,,
ATL,Justin Upton,"$4,458,333 ",
,LEFT FIELD,,
ATL,J.J. Putz,"$4,000,000 ",
,RELIEF PITCHER,,
ATL,Zach Duke,"$3,500,000 ",
,RELIEF PITCHER,,
ATL,Miguel Montero,"$3,200,000 ",
,CATCHER,,
ATL,Melvin Mora,"$2,350,000 ",
,3RD BASE,,
ATL,Armando Galarraga,"$2,300,000 ",
,STARTING PITCHER,,
ATL,Aaron Heilman,"$2,000,000 ",
,RELIEF PITCHER,,
ATL,Xavier Nady,"$1,750,000 ",
,1ST BASE,,
ATL,Geoff Blum,"$1,350,000 ",
,SHORTSTOP,,
ATL,Brad Ziegler,"$1,250,000 ",
,RELIEF PITCHER,,
ATL,Henry Blanco,"$1,000,000 ",
,CATCHER,,
ATL,Russell Branyan,"$1,000,000 ",
,1ST BASE,,
ATL,Andrew Chafin,"$875,000 ",
,RELIEF PITCHER,,
ATL,Willie Bloomquist,"$750,000 ",
,2ND BASE,,
ATL,John McDonald,"$540,983 ",
,SHORTSTOP,,
ATL,Ryan Langerhans,"$525,000 ",
,LEFT FIELD,,
ATL,J.C. Guti_rrez,"$430,500 ",
,RELIEF PITCHER,,
ATL,Gerardo Parra,"$426,000 ",
,LEFT FIELD,,
ATL,David Hernandez,"$423,500 ",
,RELIEF PITCHER,,
ATL,Ryan Roberts,"$423,500 ",
,2ND BASE,,
ATL,Ian Kennedy,"$423,000 ",
,STARTING PITCHER,,
ATL,Juan Miranda,"$420,000 ",
,1ST BASE,,
ATL,Daniel Hudson,"$419,000 ",
,RELIEF PITCHER,,
ATL,Barry Enright,"$418,000 ",
,STARTING PITCHER,,
ATL,Kam Mickolio,"$417,000 ",
,RELIEF PITCHER,,
ATL,Sam Demel,"$417,000 ",
,RELIEF PITCHER,,
ATL,Konrad Schmidt,"$414,000 ",
,CATCHER,,
ATL,Bryan Shaw,"$414,000 ",
,RELIEF PITCHER,,
ATL,Jordan Norberto,"$414,000 ",
,RELIEF PITCHER,,
ATL,Joe Paterson,"$414,000 ",
,RELIEF PITCHER,,
ATL,Paul Goldschmidt,"$414,000 ",
,1ST BASE,,
ATL,Josh Collmenter,"$414,000 ",
,RELIEF PITCHER,,
ATL,Ryan Cook,"$414,000 ",
,RELIEF PITCHER,,
ATL,Collin Cowgill,"$414,000 ",
,RIGHT FIELD,,
ATL,Wade Miley,"$414,000 ",
,STARTING PITCHER,,
ATL,Evan Marshall,232500,
,RELIEF PITCHER,,
BAL,Nick Markakis,"$10,675,000 ",
,RIGHT FIELD,,
BAL,Brian Roberts,10000000,
,2ND BASE,,
BAL,Vladimir Guerrero,7611455,
,RIGHT FIELD,,
BAL,Derrek Lee,"$7,250,000 ",
,1ST BASE,,
BAL,Luke Scott,"$6,400,000 ",
,DESIGNATED HITTER,,
BAL,Mike Gonzalez,"$6,000,000 ",
,RELIEF PITCHER,,
BAL,J.J. Hardy,"$5,850,000 ",
,SHORTSTOP,,
BAL,Jeremy Guthrie,"$5,750,000 ",
,STARTING PITCHER,,
BAL,Mark Reynolds,"$5,333,333 ",
,3RD BASE,,
BAL,Kevin Gregg,"$4,200,000 ",
,RELIEF PITCHER,,
BAL,Adam Jones,"$3,250,000 ",
,CENTER FIELD,,
BAL,Koji Uehara,"$3,000,000 ",
,RELIEF PITCHER,,
BAL,Brendan Harris,"$1,750,000 ",
,2ND BASE,,
BAL,Cesar Izturis,"$1,500,000 ",
,SHORTSTOP,,
BAL,Brian Matusz,"$1,350,000 ",
,RELIEF PITCHER,,
BAL,Dylan Bundy,"$1,245,000 ",
,STARTING PITCHER,,
BAL,Jeremy Accardo,"$1,080,000 ",
,RELIEF PITCHER,,
BAL,Erik Bedard,"$1,000,000 ",
,STARTING PITCHER,,
BAL,Felix Pie,"$985,000 ",
,CENTER FIELD,,
BAL,Jim Johnson,"$975,000 ",
,RELIEF PITCHER,,
BAL,Justin Duchscherer,"$700,000 ",
,STARTING PITCHER,,
BAL,Nick Green,"$600,000 ",
,3RD BASE,,
BAL,Josh Rupe,"$475,000 ",
,RELIEF PITCHER,,
BAL,Matt Wieters,"$452,250 ",
,CATCHER,,
BAL,Tommy Hunter,"$442,160 ",
,RELIEF PITCHER,,
BAL,Jo-Jo Reyes,"$439,100 ",
,STARTING PITCHER,,
BAL,Brad Bergesen,"$434,000 ",
,RELIEF PITCHER,,
BAL,Jason Berken,"$426,500 ",
,RELIEF PITCHER,,
BAL,Jake Fox,"$424,000 ",
,DESIGNATED HITTER,,
BAL,Robert Andino,"$421,500 ",
,CENTER FIELD,,
BAL,Jake Arrieta,"$419,000 ",
,STARTING PITCHER,,
BAL,Chris Davis,"$418,290 ",
,1ST BASE,,
BAL,Chris Tillman,"$417,000 ",
,STARTING PITCHER,,
BAL,Mark Worrell,"$414,000 ",
,RELIEF PITCHER,,
BAL,Josh Bell,"$414,000 ",
,3RD BASE,,
BAL,Willie Eyre,"$414,000 ",
,RELIEF PITCHER,,
BAL,Alfredo Simon,"$414,000 ",
,STARTING PITCHER,,
BAL,Pedro Florimon,"$414,000 ",
,SHORTSTOP,,
BAL,Brandon Snyder,"$414,000 ",
,3RD BASE,,
BAL,Troy Patton,"$414,000 ",
,RELIEF PITCHER,,
BAL,Craig Tatum,"$414,000 ",
,CATCHER,,
BAL,Zach Phillips,"$414,000 ",
,RELIEF PITCHER,,
BAL,Rick VandenHurk,"$414,000 ",
,STARTING PITCHER,,
BAL,Clay Rapada,"$414,000 ",
,RIGHT FIELD,,
BAL,Pedro Viola,"$414,000 ",
,RELIEF PITCHER,,
BAL,Nolan Reimold,"$414,000 ",
,LEFT FIELD,,
BAL,Ryan Adams,"$414,000 ",
,2ND BASE,,
BAL,Matt Angle,"$414,000 ",
,LEFT FIELD,,
BAL,Kyle Hudson,"$414,000 ",
,CENTER FIELD,,
BAL,Chris Lee,"$215,000",
,STARTING PITCHER,,
BOS,Josh Beckett,"$17,000,000 ",
,STARTING PITCHER,,
BOS,John Lackey,"$15,950,000 ",
,STARTING PITCHER,,
BOS,Carl Crawford,"$14,857,142 ",
,LEFT FIELD,,
BOS,J.D. Drew,"$14,000,000 ",
,RIGHT FIELD,,
BOS,David Ortiz,"$12,650,000 ",
,DESIGNATED HITTER,,
BOS,Kevin Youkilis,"$12,250,000 ",
,3RD BASE,,
BOS,Jonathan Papelbon,"$12,000,000 ",
,RELIEF PITCHER,,
BOS,Daisuke Matsuzaka,"$10,333,333 ",
,STARTING PITCHER,,
BOS,Adrian Gonzalez,"$6,375,000 ",
,1ST BASE,,
BOS,Bobby Jenks,"$6,000,000 ",
,RELIEF PITCHER,,
BOS,Jon Lester,"$5,800,000 ",
,STARTING PITCHER,,
BOS,Dustin Pedroia,"$5,750,000 ",
,2ND BASE,,
BOS,Marco Scutaro,"$5,500,000 ",
,2ND BASE,,
BOS,Conor Jackson,"$3,200,000 ",
,1ST BASE,,
BOS,Dan Wheeler,"$3,000,000 ",
,RELIEF PITCHER,,
BOS,Jacoby Ellsbury,"$2,500,000 ",
,CENTER FIELD,,
BOS,Blake Swihart,"$2,500,000 ",
,CATCHER,,
BOS,Jose Iglesias,"$2,062,500 ",
,SHORTSTOP,,
BOS,Jason Varitek,"$2,000,000 ",
,CATCHER,,
BOS,Hideki Okajima,"$1,750,000 ",
,RELIEF PITCHER,,
BOS,Henry Owens,"$1,550,000 ",
,RELIEF PITCHER,,
BOS,Matt Barnes,"$1,500,000 ",
,RELIEF PITCHER,,
